,feature,importance
3320,HC03_VC150_350,0.0
3321,HC03_VC150_3506,0.0
3322,HC03_VC150_351,0.0
3323,HC03_VC150_352,0.0
3324,HC03_VC150_35214,0.0
3325,HC03_VC150_353,0.0
3326,HC03_VC150_355,0.0
3327,HC03_VC150_359,0.0
3328,HC03_VC150_3594,0.0
3329,HC03_VC150_36,0.0
3330,HC03_VC150_36.4,0.0
3331,HC03_VC150_3617,0.0
3332,HC03_VC150_362,0.0
3333,HC03_VC150_3622,0.0
3334,HC03_VC150_363,0.0
3335,HC03_VC150_3639,0.0
3336,HC03_VC150_365,0.0
3337,HC03_VC150_3666,0.0
3338,HC03_VC150_367,0.0
3339,HC03_VC150_37,0.0
3340,HC03_VC150_37.4,0.0
3341,HC03_VC150_37.6,0.0
3342,HC03_VC150_37.8,0.0
3343,HC03_VC150_3708,0.0
3344,HC03_VC150_371,0.0
3345,HC03_VC150_37145,0.0
3346,HC03_VC150_372,0.0
3347,HC03_VC150_373,0.0
3348,HC03_VC150_374,0.0
3349,HC03_VC150_3744,0.0
3350,HC03_VC150_3746,0.0
3351,HC03_VC150_375,0.0
3352,HC03_VC150_3750,0.0
3353,HC03_VC150_376,0.0
3354,HC03_VC150_377,0.0
3355,HC03_VC150_3777,0.0
3356,HC03_VC150_378,0.0
3357,HC03_VC150_379,0.0
3358,HC03_VC150_38,0.0
3359,HC03_VC150_38.6,0.0
3360,HC03_VC150_380,0.0
3361,HC03_VC150_3805,0.0
3362,HC03_VC150_38091,0.0
3363,HC03_VC150_38133,0.0
3364,HC03_VC150_383,0.0
3365,HC03_VC150_384,0.0
3366,HC03_VC150_3842,0.0
3367,HC03_VC150_38484,0.0
3368,HC03_VC150_38504,0.0
3369,HC03_VC150_3852,0.0
3370,HC03_VC150_386,0.0
3371,HC03_VC150_3863,0.0
3372,HC03_VC150_387,0.0
3373,HC03_VC150_388,0.0
3374,HC03_VC150_3882,0.0
3375,HC03_VC150_3885,0.0
3376,HC03_VC150_38988,0.0
3377,HC03_VC150_39,0.0
3378,HC03_VC150_39.1,0.0
3379,HC03_VC150_39.4,0.0
3380,HC03_VC150_390,0.0
3381,HC03_VC150_391,0.0
3382,HC03_VC150_392,0.0
3383,HC03_VC150_393,0.0
3384,HC03_VC150_394,0.0
3385,HC03_VC150_3946,0.0
3386,HC03_VC150_396,0.0
3387,HC03_VC150_3972,0.0
3388,HC03_VC150_399,0.0
3389,HC03_VC150_4,0.0
3390,HC03_VC150_4.1,0.0
3391,HC03_VC150_4.2,0.0
3392,HC03_VC150_4.3,0.0
3393,HC03_VC150_4.4,7.461249701257889e-09
3394,HC03_VC150_4.5,0.0
3395,HC03_VC150_4.6,0.0
3396,HC03_VC150_4.7,0.0
3397,HC03_VC150_4.8,6.631126075177463e-07
3398,HC03_VC150_4.9,0.0
3399,HC03_VC150_40,0.0
3400,HC03_VC150_40.6,0.0
3401,HC03_VC150_400,0.0
3402,HC03_VC150_401,0.0
3403,HC03_VC150_4010,0.0
3404,HC03_VC150_402,0.0
3405,HC03_VC150_4027,0.0
3406,HC03_VC150_403,0.0
3407,HC03_VC150_404,0.0
3408,HC03_VC150_406,0.0
3409,HC03_VC150_4064,0.0
3410,HC03_VC150_4065,0.0
3411,HC03_VC150_4066,0.0
3412,HC03_VC150_407,0.0
3413,HC03_VC150_40791,0.0
3414,HC03_VC150_409,0.0
3415,HC03_VC150_41,0.0
3416,HC03_VC150_410,0.0
3417,HC03_VC150_4119,0.0
3418,HC03_VC150_412,0.0
3419,HC03_VC150_415,0.0
3420,HC03_VC150_4167,0.0
3421,HC03_VC150_418,0.0
3422,HC03_VC150_4182,0.0
3423,HC03_VC150_419,0.0
3424,HC03_VC150_41927,0.0
3425,HC03_VC150_42,0.0
3426,HC03_VC150_42.9,0.0
3427,HC03_VC150_420,0.0
3428,HC03_VC150_4201,0.0
3429,HC03_VC150_42044,0.0
3430,HC03_VC150_421,0.0
3431,HC03_VC150_422,0.0
3432,HC03_VC150_423,0.0
3433,HC03_VC150_4230,0.0
3434,HC03_VC150_424,0.0
3435,HC03_VC150_4256,0.0
3436,HC03_VC150_426,0.0
3437,HC03_VC150_4262,0.0
3438,HC03_VC150_427,0.0
3439,HC03_VC150_428,0.0
3440,HC03_VC150_429,0.0
3441,HC03_VC150_43,0.0
3442,HC03_VC150_43.9,0.0
3443,HC03_VC150_430,0.0
3444,HC03_VC150_4300,0.0
3445,HC03_VC150_431,0.0
3446,HC03_VC150_432,0.0
3447,HC03_VC150_4345,9.27940099946364e-07
3448,HC03_VC150_435,0.0
3449,HC03_VC150_436,0.0
3450,HC03_VC150_4360,0.0
3451,HC03_VC150_43698,0.0
3452,HC03_VC150_439,0.0
3453,HC03_VC150_4392,0.0
3454,HC03_VC150_44,0.0
3455,HC03_VC150_442,0.0
3456,HC03_VC150_44220,0.0
3457,HC03_VC150_445,0.0
3458,HC03_VC150_446,0.0
3459,HC03_VC150_447,0.0
3460,HC03_VC150_45,0.0
3461,HC03_VC150_45.2,0.0
3462,HC03_VC150_450,0.0
3463,HC03_VC150_4509,0.0
3464,HC03_VC150_451,0.0
3465,HC03_VC150_452,0.0
3466,HC03_VC150_4523,0.0
3467,HC03_VC150_453,0.0
3468,HC03_VC150_454,0.0
3469,HC03_VC150_45654,0.0
3470,HC03_VC150_4569,0.0
3471,HC03_VC150_457,0.0
3472,HC03_VC150_4584,0.0
3473,HC03_VC150_4588,0.0
3474,HC03_VC150_46,0.0
3475,HC03_VC150_460,0.0
3476,HC03_VC150_463,0.0
3477,HC03_VC150_467,0.0
3478,HC03_VC150_46852,0.0
3479,HC03_VC150_4689,0.0
3480,HC03_VC150_47,0.0
3481,HC03_VC150_47.5,0.0
3482,HC03_VC150_473,0.0
3483,HC03_VC150_47358,0.0
3484,HC03_VC150_47450,0.0
3485,HC03_VC150_475,0.0
3486,HC03_VC150_4758,0.0
3487,HC03_VC150_477,0.0
3488,HC03_VC150_478,0.0
3489,HC03_VC150_4782,0.0
3490,HC03_VC150_479,0.0
3491,HC03_VC150_48,0.0
3492,HC03_VC150_48.8,0.0
3493,HC03_VC150_480,0.0
3494,HC03_VC150_482,0.0
3495,HC03_VC150_485,0.0
3496,HC03_VC150_4854,0.0
3497,HC03_VC150_486,0.0
3498,HC03_VC150_48712,0.0
3499,HC03_VC150_48716,0.0
3500,HC03_VC150_4880,0.0
3501,HC03_VC150_49,0.0
3502,HC03_VC150_490,0.0
3503,HC03_VC150_492,0.0
3504,HC03_VC150_493,0.0
3505,HC03_VC150_4962,0.0
3506,HC03_VC150_497,0.0
3507,HC03_VC150_4972,0.0
3508,HC03_VC150_49734,0.0
3509,HC03_VC150_498,0.0
3510,HC03_VC150_5,0.0
3511,HC03_VC150_5.1,0.0
3512,HC03_VC150_5.2,0.0
3513,HC03_VC150_5.3,0.0
3514,HC03_VC150_5.4,0.0
3515,HC03_VC150_5.5,0.0
3516,HC03_VC150_5.6,0.0
3517,HC03_VC150_5.7,0.0
3518,HC03_VC150_5.8,0.0
3519,HC03_VC150_5.9,4.3937596737732446e-05
3520,HC03_VC150_50,0.0
3521,HC03_VC150_501,0.0
3522,HC03_VC150_502,0.0
3523,HC03_VC150_50578,0.0
3524,HC03_VC150_50653,0.0
3525,HC03_VC150_507,0.0
3526,HC03_VC150_50708,0.0
3527,HC03_VC150_5075,0.0
3528,HC03_VC150_511,0.0
3529,HC03_VC150_512,0.0
3530,HC03_VC150_516,0.0
3531,HC03_VC150_517,0.0
3532,HC03_VC150_518,0.0
3533,HC03_VC150_519,0.0
3534,HC03_VC150_52,0.0
3535,HC03_VC150_520,0.0
3536,HC03_VC150_521,0.0
3537,HC03_VC150_525,0.0
3538,HC03_VC150_5252,0.0
3539,HC03_VC150_526,0.0
3540,HC03_VC150_527,0.0
3541,HC03_VC150_5270,0.0
3542,HC03_VC150_528,0.0
3543,HC03_VC150_529,0.0
3544,HC03_VC150_53,0.0
3545,HC03_VC150_530,0.0
3546,HC03_VC150_533,0.0
3547,HC03_VC150_5331,0.0
3548,HC03_VC150_5357,0.0
3549,HC03_VC150_536,0.0
3550,HC03_VC150_5373,0.0
3551,HC03_VC150_538,0.0
3552,HC03_VC150_5385,0.0
3553,HC03_VC150_539,0.0
3554,HC03_VC150_54,0.0
3555,HC03_VC150_54.2,0.0
3556,HC03_VC150_542,0.0
3557,HC03_VC150_543,0.0
3558,HC03_VC150_545,0.0
3559,HC03_VC150_549,0.0
3560,HC03_VC150_5491,0.0
3561,HC03_VC150_5494,0.0
3562,HC03_VC150_55,0.0
3563,HC03_VC150_551,0.0
3564,HC03_VC150_5516,0.0
3565,HC03_VC150_553,0.0
3566,HC03_VC150_5533,0.0
3567,HC03_VC150_554,1.9932723302743335e-08
3568,HC03_VC150_555,0.0
3569,HC03_VC150_5555,0.0
3570,HC03_VC150_556,0.0
3571,HC03_VC150_557,0.0
3572,HC03_VC150_5596,0.0
3573,HC03_VC150_56,0.0
3574,HC03_VC150_560,0.0
3575,HC03_VC150_562,0.0
3576,HC03_VC150_563,0.0
3577,HC03_VC150_564,0.0
3578,HC03_VC150_5669,0.0
3579,HC03_VC150_567,0.0
3580,HC03_VC150_56870,0.0
3581,HC03_VC150_57,0.0
3582,HC03_VC150_57.1,0.0
3583,HC03_VC150_571,0.0
3584,HC03_VC150_57175,0.0
3585,HC03_VC150_572,2.563629762848885e-08
3586,HC03_VC150_573,0.0
3587,HC03_VC150_576,0.0
3588,HC03_VC150_58,0.0
3589,HC03_VC150_58.2,0.0
3590,HC03_VC150_5805,0.0
3591,HC03_VC150_581,0.0
3592,HC03_VC150_58478,0.0
3593,HC03_VC150_586,0.0
3594,HC03_VC150_588,0.0
3595,HC03_VC150_589,0.0
3596,HC03_VC150_590,0.0
3597,HC03_VC150_591,0.0
3598,HC03_VC150_595,0.0
3599,HC03_VC150_6,0.0
3600,HC03_VC150_6.1,0.0
3601,HC03_VC150_6.2,0.0
3602,HC03_VC150_6.3,0.0
3603,HC03_VC150_6.4,0.0
3604,HC03_VC150_6.5,0.0
3605,HC03_VC150_6.6,0.0
3606,HC03_VC150_6.7,0.0
3607,HC03_VC150_6.8,0.0
3608,HC03_VC150_6.9,0.0
3609,HC03_VC150_60,0.0
3610,HC03_VC150_60.5,0.0
3611,HC03_VC150_6014,4.301549193529076e-06
3612,HC03_VC150_603,0.0
3613,HC03_VC150_606,0.0
3614,HC03_VC150_607,0.0
3615,HC03_VC150_609,0.0
3616,HC03_VC150_61,0.0
3617,HC03_VC150_613,0.0
3618,HC03_VC150_614,0.0
3619,HC03_VC150_6144,0.0
3620,HC03_VC150_618,0.0
3621,HC03_VC150_619,0.0
3622,HC03_VC150_62,0.0
3623,HC03_VC150_620,0.0
3624,HC03_VC150_621,0.0
3625,HC03_VC150_622,0.0
3626,HC03_VC150_626,0.0
3627,HC03_VC150_627,0.0
3628,HC03_VC150_6276,0.0
3629,HC03_VC150_628,0.0
3630,HC03_VC150_63,0.0
3631,HC03_VC150_63.2,0.0
3632,HC03_VC150_63.6,0.0
3633,HC03_VC150_63.9,0.0
3634,HC03_VC150_630,0.0
3635,HC03_VC150_633,0.0
3636,HC03_VC150_634,0.0
3637,HC03_VC150_63426,0.0
3638,HC03_VC150_635,0.0
3639,HC03_VC150_636,0.0
3640,HC03_VC150_637,0.0
3641,HC03_VC150_638,0.0
3642,HC03_VC150_64,0.0
3643,HC03_VC150_6401,0.0
3644,HC03_VC150_641,0.0
3645,HC03_VC150_647,0.0
3646,HC03_VC150_6479,0.0
3647,HC03_VC150_65,0.0
3648,HC03_VC150_652,0.0
3649,HC03_VC150_654,0.0
3650,HC03_VC150_659,0.0
3651,HC03_VC150_66,0.0
3652,HC03_VC150_66.7,0.0
3653,HC03_VC150_663,0.0
3654,HC03_VC150_664,0.0
3655,HC03_VC150_665,0.0
3656,HC03_VC150_666,0.0
3657,HC03_VC150_667,4.713058504439221e-10
3658,HC03_VC150_668,0.0
3659,HC03_VC150_669,0.0
3660,HC03_VC150_67,0.0
3661,HC03_VC150_672,0.0
3662,HC03_VC150_67202,0.0
3663,HC03_VC150_674,0.0
3664,HC03_VC150_675,0.0
3665,HC03_VC150_677,2.3042264937340135e-09
3666,HC03_VC150_6780,0.0
3667,HC03_VC150_679,0.0
3668,HC03_VC150_68,0.0
3669,HC03_VC150_6816,0.0
3670,HC03_VC150_682,0.0
3671,HC03_VC150_6821,0.0
3672,HC03_VC150_683,0.0
3673,HC03_VC150_687,0.0
3674,HC03_VC150_689,0.0
3675,HC03_VC150_69,0.0
3676,HC03_VC150_6911,0.0
3677,HC03_VC150_6931,0.0
3678,HC03_VC150_694,0.0
3679,HC03_VC150_696,0.0
3680,HC03_VC150_697,0.0
3681,HC03_VC150_698,0.0
3682,HC03_VC150_7,0.0
3683,HC03_VC150_7.1,0.0
3684,HC03_VC150_7.2,6.030084660190427e-08
3685,HC03_VC150_7.3,0.0
3686,HC03_VC150_7.4,0.0
3687,HC03_VC150_7.5,0.0
3688,HC03_VC150_7.6,0.0
3689,HC03_VC150_7.7,1.5343876070386241e-07
3690,HC03_VC150_7.8,0.0
3691,HC03_VC150_7.9,0.0
3692,HC03_VC150_70,0.0
3693,HC03_VC150_700,0.0
3694,HC03_VC150_701,0.0
3695,HC03_VC150_70465,0.0
3696,HC03_VC150_71,0.0
3697,HC03_VC150_710,0.0
3698,HC03_VC150_715,0.0
3699,HC03_VC150_716,0.0
3700,HC03_VC150_719,0.0
3701,HC03_VC150_7192,0.0
3702,HC03_VC150_72,0.0
3703,HC03_VC150_721,0.0
3704,HC03_VC150_723,0.0
3705,HC03_VC150_729,0.0
3706,HC03_VC150_7291,0.0
3707,HC03_VC150_7299,0.0
3708,HC03_VC150_73,0.0
3709,HC03_VC150_730,0.0
3710,HC03_VC150_7304,0.0
3711,HC03_VC150_73171,0.0
3712,HC03_VC150_732,0.0
3713,HC03_VC150_735,0.0
3714,HC03_VC150_737,0.0
3715,HC03_VC150_7396,0.0
3716,HC03_VC150_7399,0.0
3717,HC03_VC150_74,0.0
3718,HC03_VC150_7420,0.0
3719,HC03_VC150_744,0.0
3720,HC03_VC150_7455,0.0
3721,HC03_VC150_746,0.0
3722,HC03_VC150_7467,0.0
3723,HC03_VC150_747,0.0
3724,HC03_VC150_749,0.0
3725,HC03_VC150_75,0.0
3726,HC03_VC150_750,0.0
3727,HC03_VC150_751,0.0
3728,HC03_VC150_753,0.0
3729,HC03_VC150_754,0.0
3730,HC03_VC150_7545,1.3197816549009109e-08
3731,HC03_VC150_75569,0.0
3732,HC03_VC150_757,0.0
3733,HC03_VC150_7585,0.0
3734,HC03_VC150_76,0.0
3735,HC03_VC150_760,0.0
3736,HC03_VC150_7632,0.0
3737,HC03_VC150_766,0.0
3738,HC03_VC150_769,0.0
3739,HC03_VC150_7692,0.0
3740,HC03_VC150_77,0.0
3741,HC03_VC150_77.1,0.0
3742,HC03_VC150_77064,0.0
3743,HC03_VC150_776,0.0
3744,HC03_VC150_777,1.8844375155279874e-08
3745,HC03_VC150_778,0.0
3746,HC03_VC150_78,0.0
3747,HC03_VC150_781,0.0
3748,HC03_VC150_784,0.0
3749,HC03_VC150_788,0.0
3750,HC03_VC150_789,0.0
3751,HC03_VC150_79,0.0
3752,HC03_VC150_790,0.0
3753,HC03_VC150_791,0.0
3754,HC03_VC150_794,3.6880210872043684e-08
3755,HC03_VC150_795,0.0
3756,HC03_VC150_798,0.0
3757,HC03_VC150_8,2.2723185811238536e-07
3758,HC03_VC150_8.1,0.0
3759,HC03_VC150_8.2,0.0
3760,HC03_VC150_8.3,0.0
3761,HC03_VC150_8.4,0.0
3762,HC03_VC150_8.5,0.0
3763,HC03_VC150_8.6,0.0
3764,HC03_VC150_8.7,0.0
3765,HC03_VC150_8.8,0.0
3766,HC03_VC150_8.9,5.670319902822912e-06
3767,HC03_VC150_80,0.0
3768,HC03_VC150_80.6,0.0
3769,HC03_VC150_801,0.0
3770,HC03_VC150_802,0.0
3771,HC03_VC150_805,0.0
3772,HC03_VC150_806,0.0
3773,HC03_VC150_80860,0.0
3774,HC03_VC150_810,0.0
3775,HC03_VC150_812,0.0
3776,HC03_VC150_815,0.0
3777,HC03_VC150_82,0.0
3778,HC03_VC150_822,0.0
3779,HC03_VC150_826,0.0
3780,HC03_VC150_8275,0.0
3781,HC03_VC150_83,5.5788763294430755e-09
3782,HC03_VC150_8309,0.0
3783,HC03_VC150_83303,0.0
3784,HC03_VC150_8358,0.0
3785,HC03_VC150_837,0.0
3786,HC03_VC150_84,8.088318390166072e-09
3787,HC03_VC150_8401,0.0
3788,HC03_VC150_843,0.0
3789,HC03_VC150_8492,0.0
3790,HC03_VC150_84994,0.0
3791,HC03_VC150_8530,0.0
3792,HC03_VC150_855,0.0
3793,HC03_VC150_8557,0.0
3794,HC03_VC150_86,0.0
3795,HC03_VC150_864,0.0
3796,HC03_VC150_8646,0.0
3797,HC03_VC150_868,0.0
3798,HC03_VC150_87,0.0
3799,HC03_VC150_8701,0.0
3800,HC03_VC150_873,0.0
3801,HC03_VC150_8763,0.0
3802,HC03_VC150_878,0.0
3803,HC03_VC150_88,0.0
3804,HC03_VC150_883,0.0
3805,HC03_VC150_887,0.0
3806,HC03_VC150_8894,0.0
3807,HC03_VC150_8913,0.0
3808,HC03_VC150_89806,0.0
3809,HC03_VC150_9,1.4706332814550993e-08
3810,HC03_VC150_9.1,0.0
3811,HC03_VC150_9.2,0.0
3812,HC03_VC150_9.3,0.0
3813,HC03_VC150_9.4,0.0
3814,HC03_VC150_9.5,0.0
3815,HC03_VC150_9.6,0.0
3816,HC03_VC150_9.7,0.0
3817,HC03_VC150_9.8,0.0
3818,HC03_VC150_9.9,1.5701864416023934e-06
3819,HC03_VC150_90,0.0
3820,HC03_VC150_9002,0.0
3821,HC03_VC150_90526,0.0
3822,HC03_VC150_90893,0.0
3823,HC03_VC150_91,0.0
3824,HC03_VC150_912,0.0
3825,HC03_VC150_914,0.0
3826,HC03_VC150_9160,0.0
3827,HC03_VC150_918,0.0
3828,HC03_VC150_919,0.0
3829,HC03_VC150_92,0.0
3830,HC03_VC150_922,0.0
3831,HC03_VC150_93,0.0
3832,HC03_VC150_936,0.0
3833,HC03_VC150_9387,0.0
3834,HC03_VC150_94,0.0
3835,HC03_VC150_941,0.0
3836,HC03_VC150_9446,0.0
3837,HC03_VC150_949,0.0
3838,HC03_VC150_950,0.0
3839,HC03_VC150_957,0.0
3840,HC03_VC150_96,0.0
3841,HC03_VC150_961,0.0
3842,HC03_VC150_963,0.0
3843,HC03_VC150_964,0.0
3844,HC03_VC150_9652,0.0
3845,HC03_VC150_97,0.0
3846,HC03_VC150_972,0.0
3847,HC03_VC150_979,0.0
3848,HC03_VC150_98,0.0
3849,HC03_VC150_9802,0.0
3850,HC03_VC150_988,0.0
3851,HC03_VC150_9890,0.0
3852,HC03_VC150_9893,0.0
3853,HC03_VC150_9895,0.0
3854,HC03_VC150_992,0.0
3855,HC03_VC150_9934,0.0
3856,HC03_VC151_-,2.8492165662062044e-09
3857,HC03_VC151_0,5.0083101598060915e-08
3858,HC03_VC151_0.1,0.0
3859,HC03_VC151_0.2,0.0
3860,HC03_VC151_0.3,0.0
3861,HC03_VC151_0.4,0.0
3862,HC03_VC151_0.5,0.0
3863,HC03_VC151_0.6,0.0
3864,HC03_VC151_0.7,0.0
3865,HC03_VC151_0.8,0.0
3866,HC03_VC151_0.9,0.0
3867,HC03_VC151_1,0.0
3868,HC03_VC151_1.1,1.588848311903479e-08
3869,HC03_VC151_1.2,0.0
3870,HC03_VC151_1.3,0.0
3871,HC03_VC151_1.4,5.561530114660185e-10
3872,HC03_VC151_1.5,3.1361646696115387e-07
3873,HC03_VC151_1.6,0.0
3874,HC03_VC151_1.7,0.0
3875,HC03_VC151_1.8,1.1772924586712578e-07
3876,HC03_VC151_1.9,0.0
3877,HC03_VC151_10,0.0
3878,HC03_VC151_10.1,0.0
3879,HC03_VC151_10.3,0.0
3880,HC03_VC151_10.5,0.0
3881,HC03_VC151_10.6,0.0
3882,HC03_VC151_10.7,0.0
3883,HC03_VC151_10.8,0.0
3884,HC03_VC151_10.9,0.0
3885,HC03_VC151_100,2.81861786790658e-07
3886,HC03_VC151_11.1,0.0
3887,HC03_VC151_11.2,0.0
3888,HC03_VC151_11.3,0.0
3889,HC03_VC151_11.4,0.0
3890,HC03_VC151_11.6,2.0250903501873307e-08
3891,HC03_VC151_11.7,0.0
3892,HC03_VC151_11.9,0.0
3893,HC03_VC151_12,0.0
3894,HC03_VC151_12.1,0.0
3895,HC03_VC151_12.2,0.0
3896,HC03_VC151_12.3,0.0
3897,HC03_VC151_12.4,0.0
3898,HC03_VC151_12.5,0.0
3899,HC03_VC151_12.6,0.0
3900,HC03_VC151_12.7,0.0
3901,HC03_VC151_12.8,0.0
3902,HC03_VC151_13,0.0
3903,HC03_VC151_13.1,0.0
3904,HC03_VC151_13.2,0.0
3905,HC03_VC151_13.3,0.0
3906,HC03_VC151_13.4,0.0
3907,HC03_VC151_13.5,0.0
3908,HC03_VC151_13.6,0.0
3909,HC03_VC151_13.9,0.0
3910,HC03_VC151_14.2,0.0
3911,HC03_VC151_14.3,0.0
3912,HC03_VC151_14.5,0.0
3913,HC03_VC151_14.8,0.0
3914,HC03_VC151_15,0.0
3915,HC03_VC151_15.1,0.0
3916,HC03_VC151_15.2,0.0
3917,HC03_VC151_15.5,0.0
3918,HC03_VC151_15.6,0.0
3919,HC03_VC151_15.9,0.0
3920,HC03_VC151_16,0.0
3921,HC03_VC151_16.1,0.0
3922,HC03_VC151_16.3,0.0
3923,HC03_VC151_16.4,2.9233365908173808e-12
3924,HC03_VC151_16.5,0.0
3925,HC03_VC151_16.7,0.0
3926,HC03_VC151_16.9,0.0
3927,HC03_VC151_17,0.0
3928,HC03_VC151_17.2,0.0
3929,HC03_VC151_17.3,0.0
3930,HC03_VC151_17.6,0.0
3931,HC03_VC151_17.7,0.0
3932,HC03_VC151_17.8,0.0
3933,HC03_VC151_17.9,0.0
3934,HC03_VC151_18.1,0.0
3935,HC03_VC151_18.2,0.0
3936,HC03_VC151_18.3,0.0
3937,HC03_VC151_18.5,0.0
3938,HC03_VC151_18.6,0.0
3939,HC03_VC151_18.8,0.0
3940,HC03_VC151_18.9,0.0
3941,HC03_VC151_19,0.0
3942,HC03_VC151_19.1,0.0
3943,HC03_VC151_19.3,0.0
3944,HC03_VC151_19.4,0.0
3945,HC03_VC151_19.5,0.0
3946,HC03_VC151_19.6,0.0
3947,HC03_VC151_19.7,0.0
3948,HC03_VC151_19.9,0.0
3949,HC03_VC151_2.1,0.0
3950,HC03_VC151_2.2,0.0
3951,HC03_VC151_2.3,0.0
3952,HC03_VC151_2.4,0.0
3953,HC03_VC151_2.5,0.0
3954,HC03_VC151_2.6,0.0
3955,HC03_VC151_2.7,0.0
3956,HC03_VC151_2.8,0.0
3957,HC03_VC151_2.9,9.336388643484636e-08
3958,HC03_VC151_20,0.0
3959,HC03_VC151_20.1,0.0
3960,HC03_VC151_20.3,0.0
3961,HC03_VC151_20.4,0.0
3962,HC03_VC151_20.5,0.0
3963,HC03_VC151_20.7,0.0
3964,HC03_VC151_20.8,0.0
3965,HC03_VC151_20.9,0.0
3966,HC03_VC151_21,0.0
3967,HC03_VC151_21.1,0.0
3968,HC03_VC151_21.3,0.0
3969,HC03_VC151_21.4,0.0
3970,HC03_VC151_21.5,0.0
3971,HC03_VC151_21.6,0.0
3972,HC03_VC151_21.8,0.0
3973,HC03_VC151_22,0.0
3974,HC03_VC151_22.1,0.0
3975,HC03_VC151_22.2,0.0
3976,HC03_VC151_22.4,0.0
3977,HC03_VC151_22.5,0.0
3978,HC03_VC151_22.6,0.0
3979,HC03_VC151_22.7,0.0
3980,HC03_VC151_22.9,3.9740651681282395e-09
3981,HC03_VC151_23,0.0
3982,HC03_VC151_23.1,0.0
3983,HC03_VC151_23.2,0.0
3984,HC03_VC151_23.3,2.1760342073811751e-07
3985,HC03_VC151_23.4,0.0
3986,HC03_VC151_23.5,0.0
3987,HC03_VC151_23.6,0.0
3988,HC03_VC151_23.7,0.0
3989,HC03_VC151_23.8,0.0
3990,HC03_VC151_23.9,0.0
3991,HC03_VC151_24,0.0
3992,HC03_VC151_24.1,0.0
3993,HC03_VC151_24.3,0.0
3994,HC03_VC151_24.4,0.0
3995,HC03_VC151_24.6,0.0
3996,HC03_VC151_24.7,0.0
3997,HC03_VC151_24.8,0.0
3998,HC03_VC151_25,0.0
3999,HC03_VC151_25.1,3.861497163177545e-08
4000,HC03_VC151_25.2,0.0
4001,HC03_VC151_25.3,0.0
4002,HC03_VC151_25.4,0.0
4003,HC03_VC151_25.5,0.0
4004,HC03_VC151_25.7,0.0
4005,HC03_VC151_25.8,0.0
4006,HC03_VC151_25.9,0.0
4007,HC03_VC151_26,0.0
4008,HC03_VC151_26.1,0.0
4009,HC03_VC151_26.2,0.0
4010,HC03_VC151_26.3,0.0
4011,HC03_VC151_26.4,0.0
4012,HC03_VC151_26.5,0.0
4013,HC03_VC151_26.7,0.0
4014,HC03_VC151_26.8,0.0
4015,HC03_VC151_26.9,0.0
4016,HC03_VC151_27,0.0
4017,HC03_VC151_27.1,0.0
4018,HC03_VC151_27.2,3.4499921337987364e-08
4019,HC03_VC151_27.3,0.0
4020,HC03_VC151_27.4,0.0
4021,HC03_VC151_27.5,0.0
4022,HC03_VC151_27.6,0.0
4023,HC03_VC151_27.8,0.0
4024,HC03_VC151_27.9,0.0
4025,HC03_VC151_28,0.0
4026,HC03_VC151_28.2,0.0
4027,HC03_VC151_28.3,0.0
4028,HC03_VC151_28.6,0.0
4029,HC03_VC151_28.8,0.0
4030,HC03_VC151_28.9,0.0
4031,HC03_VC151_29,0.0
4032,HC03_VC151_29.1,0.0
4033,HC03_VC151_29.2,0.0
4034,HC03_VC151_29.3,0.0
4035,HC03_VC151_29.4,0.0
4036,HC03_VC151_29.6,0.0
4037,HC03_VC151_29.7,0.0
4038,HC03_VC151_29.8,0.0
4039,HC03_VC151_29.9,0.0
4040,HC03_VC151_3,0.0
4041,HC03_VC151_3.1,0.0
4042,HC03_VC151_3.2,0.0
4043,HC03_VC151_3.3,0.0
4044,HC03_VC151_3.4,0.0
4045,HC03_VC151_3.5,0.0
4046,HC03_VC151_3.6,2.4130513635679274e-07
4047,HC03_VC151_3.7,0.0
4048,HC03_VC151_3.8,3.7122526044148775e-08
4049,HC03_VC151_3.9,0.0
4050,HC03_VC151_30.1,0.0
4051,HC03_VC151_30.3,0.0
4052,HC03_VC151_30.4,0.0
4053,HC03_VC151_30.5,2.811057354228447e-08
4054,HC03_VC151_30.6,0.0
4055,HC03_VC151_30.7,0.0
4056,HC03_VC151_30.8,4.0356583398874146e-08
4057,HC03_VC151_31,0.0
4058,HC03_VC151_31.1,0.0
4059,HC03_VC151_31.2,0.0
4060,HC03_VC151_31.3,0.0
4061,HC03_VC151_31.4,0.0
4062,HC03_VC151_31.6,0.0
4063,HC03_VC151_31.7,0.0
4064,HC03_VC151_31.8,0.0
4065,HC03_VC151_31.9,0.0
4066,HC03_VC151_32,0.0
4067,HC03_VC151_32.1,0.0
4068,HC03_VC151_32.2,0.0
4069,HC03_VC151_32.3,0.0
4070,HC03_VC151_32.4,0.0
4071,HC03_VC151_32.6,0.0
4072,HC03_VC151_32.7,0.0
4073,HC03_VC151_32.8,0.0
4074,HC03_VC151_32.9,2.27771750537423e-06
4075,HC03_VC151_33,0.0
4076,HC03_VC151_33.1,0.0
4077,HC03_VC151_33.2,0.0
4078,HC03_VC151_33.3,0.0
4079,HC03_VC151_33.5,0.0
4080,HC03_VC151_33.7,0.0
4081,HC03_VC151_33.8,0.0
4082,HC03_VC151_33.9,0.0
