Year,State,County,SubstanceName,DrugReports,DrugReportsCounty,TotalDrugReportsCounty,DrugReportsState,TotalDrugReportsState,County_Rate,State_Rate,County_Rate_Total,State_Rate_Total
2010,VA,HENRICO,Meperidine,1,245,1154,8685,41462,0.004081632653061225,0.00011514104778353483,0.0008665511265164644,2.4118469924268005e-05
2010,VA,HENRICO,Codeine,3,245,1154,8685,41462,0.012244897959183673,0.0003454231433506045,0.0025996533795493936,7.235540977280401e-05
2010,VA,HENRICO,Methadone,12,245,1154,8685,41462,0.04897959183673469,0.001381692573402418,0.010398613518197574,0.00028942163909121603
2010,VA,HENRICO,Buprenorphine,10,245,1154,8685,41462,0.04081632653061224,0.0011514104778353484,0.008665511265164644,0.00024118469924268003
2010,VA,HENRICO,Heroin,129,245,1154,8685,41462,0.5265306122448979,0.014853195164075994,0.11178509532062392,0.0031112826202305726
2010,VA,HENRICO,Fentanyl,1,245,1154,8685,41462,0.004081632653061225,0.00011514104778353483,0.0008665511265164644,2.4118469924268005e-05
2010,VA,HENRICO,Hydromorphone,2,245,1154,8685,41462,0.00816326530612245,0.00023028209556706967,0.0017331022530329288,4.823693984853601e-05
2010,VA,HENRICO,Oxycodone,49,245,1154,8685,41462,0.2,0.0056419113413932066,0.04246100519930676,0.0011818050262891323
2010,VA,HENRICO,Hydrocodone,23,245,1154,8685,41462,0.09387755102040816,0.0026482440990213013,0.01993067590987868,0.0005547248082581641
2010,VA,HENRICO,Tramadol,4,245,1154,8685,41462,0.0163265306122449,0.00046056419113413934,0.0034662045060658577,9.647387969707202e-05
2010,VA,HENRICO,Morphine,9,245,1154,8685,41462,0.036734693877551024,0.0010362694300518134,0.00779896013864818,0.00021706622931841205
2010,VA,HENRICO,Propoxyphene,2,245,1154,8685,41462,0.00816326530612245,0.00023028209556706967,0.0017331022530329288,4.823693984853601e-05
2010,VA,BUCHANAN,Codeine,1,143,185,8685,41462,0.006993006993006993,0.00011514104778353483,0.005405405405405406,2.4118469924268005e-05
2010,VA,BUCHANAN,Methadone,12,143,185,8685,41462,0.08391608391608392,0.001381692573402418,0.06486486486486487,0.00028942163909121603
2010,VA,BUCHANAN,Buprenorphine,8,143,185,8685,41462,0.055944055944055944,0.0009211283822682787,0.043243243243243246,0.00019294775939414404
2010,VA,BUCHANAN,Hydromorphone,1,143,185,8685,41462,0.006993006993006993,0.00011514104778353483,0.005405405405405406,2.4118469924268005e-05
2010,VA,BUCHANAN,Hydrocodone,23,143,185,8685,41462,0.16083916083916083,0.0026482440990213013,0.12432432432432433,0.0005547248082581641
2010,VA,BUCHANAN,Oxycodone,98,143,185,8685,41462,0.6853146853146853,0.011283822682786413,0.5297297297297298,0.0023636100525782646
2010,VA,STAFFORD,Meperidine,1,166,583,8685,41462,0.006024096385542169,0.00011514104778353483,0.0017152658662092624,2.4118469924268005e-05
2010,VA,STAFFORD,Codeine,1,166,583,8685,41462,0.006024096385542169,0.00011514104778353483,0.0017152658662092624,2.4118469924268005e-05
2010,VA,STAFFORD,Methadone,6,166,583,8685,41462,0.03614457831325301,0.000690846286701209,0.010291595197255575,0.00014471081954560802
2010,VA,STAFFORD,Buprenorphine,6,166,583,8685,41462,0.03614457831325301,0.000690846286701209,0.010291595197255575,0.00014471081954560802
2010,VA,STAFFORD,Heroin,22,166,583,8685,41462,0.13253012048192772,0.0025331030512377663,0.03773584905660377,0.0005306063383338961
2010,VA,STAFFORD,Fentanyl,3,166,583,8685,41462,0.018072289156626505,0.0003454231433506045,0.005145797598627788,7.235540977280401e-05
2010,VA,STAFFORD,Hydrocodone,15,166,583,8685,41462,0.09036144578313253,0.0017271157167530224,0.025728987993138937,0.00036177704886402006
2010,VA,STAFFORD,Hydromorphone,15,166,583,8685,41462,0.09036144578313253,0.0017271157167530224,0.025728987993138937,0.00036177704886402006
2010,VA,STAFFORD,Tramadol,2,166,583,8685,41462,0.012048192771084338,0.00023028209556706967,0.003430531732418525,4.823693984853601e-05
2010,VA,STAFFORD,Oxycodone,85,166,583,8685,41462,0.5120481927710844,0.00978698906160046,0.1457975986277873,0.0020500699435627803
2010,VA,STAFFORD,Morphine,9,166,583,8685,41462,0.05421686746987952,0.0010362694300518134,0.015437392795883362,0.00021706622931841205
2010,VA,STAFFORD,Propoxyphene,1,166,583,8685,41462,0.006024096385542169,0.00011514104778353483,0.0017152658662092624,2.4118469924268005e-05
2010,VA,MONTGOMERY,Meperidine,1,197,691,8685,41462,0.005076142131979695,0.00011514104778353483,0.001447178002894356,2.4118469924268005e-05
2010,VA,MONTGOMERY,Methadone,8,197,691,8685,41462,0.04060913705583756,0.0009211283822682787,0.011577424023154847,0.00019294775939414404
2010,VA,MONTGOMERY,Heroin,12,197,691,8685,41462,0.06091370558375635,0.001381692573402418,0.017366136034732273,0.00028942163909121603
2010,VA,MONTGOMERY,Buprenorphine,20,197,691,8685,41462,0.10152284263959391,0.002302820955670697,0.02894356005788712,0.00048236939848536007
2010,VA,MONTGOMERY,Oxymorphone,1,197,691,8685,41462,0.005076142131979695,0.00011514104778353483,0.001447178002894356,2.4118469924268005e-05
2010,VA,MONTGOMERY,Fentanyl,1,197,691,8685,41462,0.005076142131979695,0.00011514104778353483,0.001447178002894356,2.4118469924268005e-05
2010,VA,MONTGOMERY,Oxycodone,70,197,691,8685,41462,0.3553299492385787,0.008059873344847437,0.10130246020260492,0.0016882928946987603
2010,VA,MONTGOMERY,Tramadol,4,197,691,8685,41462,0.02030456852791878,0.00046056419113413934,0.005788712011577424,9.647387969707202e-05
2010,VA,MONTGOMERY,Hydromorphone,2,197,691,8685,41462,0.01015228426395939,0.00023028209556706967,0.002894356005788712,4.823693984853601e-05
2010,VA,MONTGOMERY,Hydrocodone,62,197,691,8685,41462,0.3147208121827411,0.007138744962579159,0.08972503617945007,0.0014953451353046162
2010,VA,MONTGOMERY,Morphine,16,197,691,8685,41462,0.08121827411167512,0.0018422567645365573,0.023154848046309694,0.0003858955187882881
2010,VA,RADFORD,Codeine,1,32,144,8685,41462,0.03125,0.00011514104778353483,0.006944444444444444,2.4118469924268005e-05
2010,VA,RADFORD,Methadone,1,32,144,8685,41462,0.03125,0.00011514104778353483,0.006944444444444444,2.4118469924268005e-05
2010,VA,RADFORD,Buprenorphine,1,32,144,8685,41462,0.03125,0.00011514104778353483,0.006944444444444444,2.4118469924268005e-05
2010,VA,RADFORD,Heroin,1,32,144,8685,41462,0.03125,0.00011514104778353483,0.006944444444444444,2.4118469924268005e-05
2010,VA,RADFORD,Hydrocodone,18,32,144,8685,41462,0.5625,0.002072538860103627,0.125,0.0004341324586368241
2010,VA,RADFORD,Oxycodone,9,32,144,8685,41462,0.28125,0.0010362694300518134,0.0625,0.00021706622931841205
2010,VA,RADFORD,Propoxyphene,1,32,144,8685,41462,0.03125,0.00011514104778353483,0.006944444444444444,2.4118469924268005e-05
2010,VA,FAIRFAX CITY,Methorphan,2,38,148,8685,41462,0.05263157894736842,0.00023028209556706967,0.013513513513513514,4.823693984853601e-05
2010,VA,FAIRFAX CITY,Heroin,20,38,148,8685,41462,0.5263157894736842,0.002302820955670697,0.13513513513513514,0.00048236939848536007
2010,VA,FAIRFAX CITY,Hydrocodone,2,38,148,8685,41462,0.05263157894736842,0.00023028209556706967,0.013513513513513514,4.823693984853601e-05
2010,VA,FAIRFAX CITY,Oxycodone,12,38,148,8685,41462,0.3157894736842105,0.001381692573402418,0.08108108108108109,0.00028942163909121603
2010,VA,FAIRFAX CITY,Hydromorphone,1,38,148,8685,41462,0.02631578947368421,0.00011514104778353483,0.006756756756756757,2.4118469924268005e-05
2010,VA,FAIRFAX CITY,Propoxyphene,1,38,148,8685,41462,0.02631578947368421,0.00011514104778353483,0.006756756756756757,2.4118469924268005e-05
2010,VA,ISLE OF WIGHT,Heroin,1,8,169,8685,41462,0.125,0.00011514104778353483,0.005917159763313609,2.4118469924268005e-05
2010,VA,ISLE OF WIGHT,Oxycodone,3,8,169,8685,41462,0.375,0.0003454231433506045,0.01775147928994083,7.235540977280401e-05
2010,VA,ISLE OF WIGHT,Hydrocodone,3,8,169,8685,41462,0.375,0.0003454231433506045,0.01775147928994083,7.235540977280401e-05
2010,VA,ISLE OF WIGHT,Methadone,1,8,169,8685,41462,0.125,0.00011514104778353483,0.005917159763313609,2.4118469924268005e-05
2010,VA,CUMBERLAND,Heroin,2,8,64,8685,41462,0.25,0.00023028209556706967,0.03125,4.823693984853601e-05
2010,VA,CUMBERLAND,Hydrocodone,3,8,64,8685,41462,0.375,0.0003454231433506045,0.046875,7.235540977280401e-05
2010,VA,CUMBERLAND,Tramadol,2,8,64,8685,41462,0.25,0.00023028209556706967,0.03125,4.823693984853601e-05
2010,VA,CUMBERLAND,Methadone,1,8,64,8685,41462,0.125,0.00011514104778353483,0.015625,2.4118469924268005e-05
2010,VA,HAMPTON CITY,Codeine,3,66,775,8685,41462,0.045454545454545456,0.0003454231433506045,0.003870967741935484,7.235540977280401e-05
2010,VA,HAMPTON CITY,Methadone,5,66,775,8685,41462,0.07575757575757576,0.0005757052389176742,0.0064516129032258064,0.00012059234962134002
2010,VA,HAMPTON CITY,Heroin,41,66,775,8685,41462,0.6212121212121212,0.004720782959124928,0.05290322580645161,0.0009888572668949882
2010,VA,HAMPTON CITY,Buprenorphine,3,66,775,8685,41462,0.045454545454545456,0.0003454231433506045,0.003870967741935484,7.235540977280401e-05
2010,VA,HAMPTON CITY,Oxycodone,8,66,775,8685,41462,0.12121212121212122,0.0009211283822682787,0.01032258064516129,0.00019294775939414404
2010,VA,HAMPTON CITY,Tramadol,1,66,775,8685,41462,0.015151515151515152,0.00011514104778353483,0.0012903225806451613,2.4118469924268005e-05
2010,VA,HAMPTON CITY,Hydrocodone,4,66,775,8685,41462,0.06060606060606061,0.00046056419113413934,0.005161290322580645,9.647387969707202e-05
2010,VA,HAMPTON CITY,Propoxyphene,1,66,775,8685,41462,0.015151515151515152,0.00011514104778353483,0.0012903225806451613,2.4118469924268005e-05
2010,VA,BRISTOL,Methadone,7,115,276,8685,41462,0.06086956521739131,0.0008059873344847438,0.025362318840579712,0.00016882928946987603
2010,VA,BRISTOL,Buprenorphine,20,115,276,8685,41462,0.17391304347826086,0.002302820955670697,0.07246376811594203,0.00048236939848536007
2010,VA,BRISTOL,Oxymorphone,1,115,276,8685,41462,0.008695652173913044,0.00011514104778353483,0.0036231884057971015,2.4118469924268005e-05
2010,VA,BRISTOL,Hydromorphone,3,115,276,8685,41462,0.02608695652173913,0.0003454231433506045,0.010869565217391304,7.235540977280401e-05
2010,VA,BRISTOL,Oxycodone,45,115,276,8685,41462,0.391304347826087,0.0051813471502590676,0.16304347826086957,0.0010853311465920602
2010,VA,BRISTOL,Hydrocodone,26,115,276,8685,41462,0.22608695652173913,0.0029936672423719057,0.09420289855072464,0.0006270802180309681
2010,VA,BRISTOL,Morphine,13,115,276,8685,41462,0.11304347826086956,0.0014968336211859529,0.04710144927536232,0.00031354010901548404
2010,VA,CAMPBELL,Methadone,3,18,209,8685,41462,0.16666666666666666,0.0003454231433506045,0.014354066985645933,7.235540977280401e-05
2010,VA,CAMPBELL,Oxymorphone,1,18,209,8685,41462,0.05555555555555555,0.00011514104778353483,0.004784688995215311,2.4118469924268005e-05
2010,VA,CAMPBELL,Fentanyl,1,18,209,8685,41462,0.05555555555555555,0.00011514104778353483,0.004784688995215311,2.4118469924268005e-05
2010,VA,CAMPBELL,Oxycodone,6,18,209,8685,41462,0.3333333333333333,0.000690846286701209,0.028708133971291867,0.00014471081954560802
2010,VA,CAMPBELL,Hydrocodone,3,18,209,8685,41462,0.16666666666666666,0.0003454231433506045,0.014354066985645933,7.235540977280401e-05
2010,VA,CAMPBELL,Tramadol,1,18,209,8685,41462,0.05555555555555555,0.00011514104778353483,0.004784688995215311,2.4118469924268005e-05
2010,VA,CAMPBELL,Morphine,3,18,209,8685,41462,0.16666666666666666,0.0003454231433506045,0.014354066985645933,7.235540977280401e-05
2010,VA,PATRICK,Morphine,2,39,98,8685,41462,0.05128205128205128,0.00023028209556706967,0.02040816326530612,4.823693984853601e-05
2010,VA,PATRICK,Hydrocodone,30,39,98,8685,41462,0.7692307692307693,0.0034542314335060447,0.30612244897959184,0.0007235540977280401
2010,VA,PATRICK,Oxycodone,4,39,98,8685,41462,0.10256410256410256,0.00046056419113413934,0.04081632653061224,9.647387969707202e-05
2010,VA,PATRICK,Methadone,3,39,98,8685,41462,0.07692307692307693,0.0003454231433506045,0.030612244897959183,7.235540977280401e-05
2010,VA,PRINCE WILLIAM,Meperidine,1,294,1551,8685,41462,0.003401360544217687,0.00011514104778353483,0.0006447453255963894,2.4118469924268005e-05
2010,VA,PRINCE WILLIAM,Methadone,8,294,1551,8685,41462,0.027210884353741496,0.0009211283822682787,0.0051579626047711154,0.00019294775939414404
2010,VA,PRINCE WILLIAM,Codeine,3,294,1551,8685,41462,0.01020408163265306,0.0003454231433506045,0.0019342359767891683,7.235540977280401e-05
2010,VA,PRINCE WILLIAM,Buprenorphine,12,294,1551,8685,41462,0.04081632653061224,0.001381692573402418,0.007736943907156673,0.00028942163909121603
2010,VA,PRINCE WILLIAM,Heroin,66,294,1551,8685,41462,0.22448979591836735,0.0075993091537132984,0.0425531914893617,0.0015918190150016882
2010,VA,PRINCE WILLIAM,Fentanyl,2,294,1551,8685,41462,0.006802721088435374,0.00023028209556706967,0.0012894906511927789,4.823693984853601e-05
2010,VA,PRINCE WILLIAM,Hydromorphone,13,294,1551,8685,41462,0.04421768707482993,0.0014968336211859529,0.008381689232753063,0.00031354010901548404
2010,VA,PRINCE WILLIAM,Hydrocodone,27,294,1551,8685,41462,0.09183673469387756,0.0031088082901554403,0.017408123791102514,0.0006511986879552361
2010,VA,PRINCE WILLIAM,Tramadol,1,294,1551,8685,41462,0.003401360544217687,0.00011514104778353483,0.0006447453255963894,2.4118469924268005e-05
2010,VA,PRINCE WILLIAM,Oxycodone,152,294,1551,8685,41462,0.5170068027210885,0.017501439263097295,0.09800128949065119,0.003666007428488737
2010,VA,PRINCE WILLIAM,Morphine,9,294,1551,8685,41462,0.030612244897959183,0.0010362694300518134,0.005802707930367505,0.00021706622931841205
2010,VA,LUNENBURG,Methadone,2,16,110,8685,41462,0.125,0.00023028209556706967,0.01818181818181818,4.823693984853601e-05
2010,VA,LUNENBURG,Buprenorphine,1,16,110,8685,41462,0.0625,0.00011514104778353483,0.00909090909090909,2.4118469924268005e-05
2010,VA,LUNENBURG,Heroin,2,16,110,8685,41462,0.125,0.00023028209556706967,0.01818181818181818,4.823693984853601e-05
2010,VA,LUNENBURG,Hydrocodone,3,16,110,8685,41462,0.1875,0.0003454231433506045,0.02727272727272727,7.235540977280401e-05
2010,VA,LUNENBURG,Tramadol,1,16,110,8685,41462,0.0625,0.00011514104778353483,0.00909090909090909,2.4118469924268005e-05
2010,VA,LUNENBURG,Oxycodone,4,16,110,8685,41462,0.25,0.00046056419113413934,0.03636363636363636,9.647387969707202e-05
2010,VA,LUNENBURG,Morphine,3,16,110,8685,41462,0.1875,0.0003454231433506045,0.02727272727272727,7.235540977280401e-05
2010,VA,ESSEX,Morphine,1,5,94,8685,41462,0.2,0.00011514104778353483,0.010638297872340425,2.4118469924268005e-05
2010,VA,ESSEX,Hydrocodone,1,5,94,8685,41462,0.2,0.00011514104778353483,0.010638297872340425,2.4118469924268005e-05
2010,VA,ESSEX,Hydromorphone,2,5,94,8685,41462,0.4,0.00023028209556706967,0.02127659574468085,4.823693984853601e-05
2010,VA,ESSEX,Oxycodone,1,5,94,8685,41462,0.2,0.00011514104778353483,0.010638297872340425,2.4118469924268005e-05
2010,VA,KING GEORGE,Methadone,2,32,128,8685,41462,0.0625,0.00023028209556706967,0.015625,4.823693984853601e-05
2010,VA,KING GEORGE,Heroin,5,32,128,8685,41462,0.15625,0.0005757052389176742,0.0390625,0.00012059234962134002
2010,VA,KING GEORGE,Buprenorphine,2,32,128,8685,41462,0.0625,0.00023028209556706967,0.015625,4.823693984853601e-05
2010,VA,KING GEORGE,Hydrocodone,3,32,128,8685,41462,0.09375,0.0003454231433506045,0.0234375,7.235540977280401e-05
2010,VA,KING GEORGE,Oxycodone,13,32,128,8685,41462,0.40625,0.0014968336211859529,0.1015625,0.00031354010901548404
2010,VA,KING GEORGE,Hydromorphone,5,32,128,8685,41462,0.15625,0.0005757052389176742,0.0390625,0.00012059234962134002
2010,VA,KING GEORGE,Morphine,2,32,128,8685,41462,0.0625,0.00023028209556706967,0.015625,4.823693984853601e-05
2010,VA,TAZEWELL,Codeine,1,237,509,8685,41462,0.004219409282700422,0.00011514104778353483,0.0019646365422396855,2.4118469924268005e-05
2010,VA,TAZEWELL,Methadone,8,237,509,8685,41462,0.03375527426160337,0.0009211283822682787,0.015717092337917484,0.00019294775939414404
2010,VA,TAZEWELL,Buprenorphine,16,237,509,8685,41462,0.06751054852320675,0.0018422567645365573,0.03143418467583497,0.0003858955187882881
2010,VA,TAZEWELL,Oxymorphone,4,237,509,8685,41462,0.016877637130801686,0.00046056419113413934,0.007858546168958742,9.647387969707202e-05
2010,VA,TAZEWELL,Hydrocodone,72,237,509,8685,41462,0.3037974683544304,0.008290155440414507,0.14145383104125736,0.0017365298345472964
2010,VA,TAZEWELL,Tramadol,8,237,509,8685,41462,0.03375527426160337,0.0009211283822682787,0.015717092337917484,0.00019294775939414404
2010,VA,TAZEWELL,Oxycodone,100,237,509,8685,41462,0.4219409282700422,0.011514104778353483,0.19646365422396855,0.0024118469924268005
2010,VA,TAZEWELL,Hydromorphone,17,237,509,8685,41462,0.07172995780590717,0.0019573978123200923,0.03339882121807466,0.0004100139887125561
2010,VA,TAZEWELL,Morphine,10,237,509,8685,41462,0.04219409282700422,0.0011514104778353484,0.019646365422396856,0.00024118469924268003
2010,VA,TAZEWELL,Propoxyphene,1,237,509,8685,41462,0.004219409282700422,0.00011514104778353483,0.0019646365422396855,2.4118469924268005e-05
2010,VA,FRANKLIN CITY,Heroin,3,5,64,8685,41462,0.6,0.0003454231433506045,0.046875,7.235540977280401e-05
2010,VA,FRANKLIN CITY,Hydrocodone,2,5,64,8685,41462,0.4,0.00023028209556706967,0.03125,4.823693984853601e-05
2010,VA,WASHINGTON,Codeine,1,117,321,8685,41462,0.008547008547008548,0.00011514104778353483,0.003115264797507788,2.4118469924268005e-05
2010,VA,WASHINGTON,Methadone,4,117,321,8685,41462,0.03418803418803419,0.00046056419113413934,0.012461059190031152,9.647387969707202e-05
2010,VA,WASHINGTON,Buprenorphine,11,117,321,8685,41462,0.09401709401709402,0.0012665515256188831,0.03426791277258567,0.00026530316916694807
2010,VA,WASHINGTON,Oxymorphone,3,117,321,8685,41462,0.02564102564102564,0.0003454231433506045,0.009345794392523364,7.235540977280401e-05
2010,VA,WASHINGTON,Hydrocodone,43,117,321,8685,41462,0.36752136752136755,0.004951065054691998,0.13395638629283488,0.0010370942067435241
2010,VA,WASHINGTON,Oxycodone,44,117,321,8685,41462,0.37606837606837606,0.005066206102475533,0.13707165109034267,0.0010612126766677923
2010,VA,WASHINGTON,Tramadol,2,117,321,8685,41462,0.017094017094017096,0.00023028209556706967,0.006230529595015576,4.823693984853601e-05
2010,VA,WASHINGTON,Morphine,8,117,321,8685,41462,0.06837606837606838,0.0009211283822682787,0.024922118380062305,0.00019294775939414404
2010,VA,WASHINGTON,Propoxyphene,1,117,321,8685,41462,0.008547008547008548,0.00011514104778353483,0.003115264797507788,2.4118469924268005e-05
2010,VA,BRUNSWICK,Fentanyl,1,7,131,8685,41462,0.14285714285714285,0.00011514104778353483,0.007633587786259542,2.4118469924268005e-05
2010,VA,BRUNSWICK,Heroin,4,7,131,8685,41462,0.5714285714285714,0.00046056419113413934,0.030534351145038167,9.647387969707202e-05
2010,VA,BRUNSWICK,Oxycodone,2,7,131,8685,41462,0.2857142857142857,0.00023028209556706967,0.015267175572519083,4.823693984853601e-05
2010,VA,HENRY,Methadone,1,26,164,8685,41462,0.038461538461538464,0.00011514104778353483,0.006097560975609756,2.4118469924268005e-05
2010,VA,HENRY,Codeine,2,26,164,8685,41462,0.07692307692307693,0.00023028209556706967,0.012195121951219513,4.823693984853601e-05
2010,VA,HENRY,Fentanyl,1,26,164,8685,41462,0.038461538461538464,0.00011514104778353483,0.006097560975609756,2.4118469924268005e-05
2010,VA,HENRY,Oxycodone,8,26,164,8685,41462,0.3076923076923077,0.0009211283822682787,0.04878048780487805,0.00019294775939414404
2010,VA,HENRY,Hydrocodone,12,26,164,8685,41462,0.46153846153846156,0.001381692573402418,0.07317073170731707,0.00028942163909121603
2010,VA,HENRY,Tramadol,2,26,164,8685,41462,0.07692307692307693,0.00023028209556706967,0.012195121951219513,4.823693984853601e-05
2010,VA,PETERSBURG CITY,Butorphanol,1,23,474,8685,41462,0.043478260869565216,0.00011514104778353483,0.002109704641350211,2.4118469924268005e-05
2010,VA,PETERSBURG CITY,Codeine,1,23,474,8685,41462,0.043478260869565216,0.00011514104778353483,0.002109704641350211,2.4118469924268005e-05
